,prompt
3657,"Given two numerical values, calculate the percentage increase. Original value: 200
New Value: 300"
3658,Classify the following sentence as either a positive statement or a negative statement. This seems unsatisfying.
3659,Evaluate the following function: f(x) = 3x + 2 x = 10
3660,Identify which one of the following is an example of a real-world dataset. The Yelp review dataset.
3661,Create a function in Java to find the factorial of a number.
3662,"How do you calculate the median from the given data? 1, 2, 8, 9, 12, 13"
3663,Categorize this statement as a positive or negative statement. I'm not convinced that this is the right choice.
3664,Identify the type of sentence in this phrase It has been a long time
3665,"Refer to the excel sheet and enter the minimum salary for the ""Marketing Manager"" job. Marketing Manager"
3666,Write a script to display the multiplication table of 5.
3667,Generate a code to achieve the specified outcome Print the sum of the two numbers in Python
3668,"Find the angle given two sides of a triangle. Side 1: 5 units
Side 2: 6 units"
3669,"After given a list of products, assign them with the correct categories. iPad, desktop computer, laptop"
3670,Apply the magic of 8 formula to a number. Number=34
3671,Create a program that detects plagiarism in text.
3672,"Create a regular expression that matches strings starting with ""Bob"" and ending with a number. No input"
3673,"Categorize the following items - Orange
- Melon
- Pen"
3674,Classify this article as either opinion or news Newspaper reports that the government has announced its decision to deploy additional armed forces in the region.
3675,Classify the following news as good news or bad news. The latest survey shows that unemployment rates have increased by 3%.
3676,Classify the following news headline as either positive or negative. China reports record low unemployment in April
3677,"Categorize the following sentence as a form of irony:

The greatest thing since sliced bread is an invention that eliminates the need to slice it."
3678,Classify this book as either fiction or nonfiction. The Cat in the Hat by Dr. Seuss
3679,Calculate the slope of this line. y = 2x + 4
3680,Identify what color a banana would most likely be associated with.
3681,Classify the following as belonging to a supervised or unsupervised learning model. Computer vision.
3682,Construct a regular expression to match the following pattern Any word that starts with 'c' and ends with 'h'
3683,What is the area code for the following zipcode? 74321
3684,Write an algorithm to print the nth element in a Fibonacci sequence.
3685,Find the screw size needed for the battery replacement process We need to replace the battery in an electronic device.
3686,Create an example of a data structure that can store employees’ names and salaries.
3687,Write an algorithm to detect plagiarism.
3688,"Given a table of data, compute the average Table of data: 
1, 3, 5, 6, 9"
3689,"Given the following input, create a classification statement that describes the input. Cloud computing is a service which enables users to access applications hosted remotely over the internet."
3690,"Select the following type of computer language: procedural, object-oriented, or parallel Java"
3691,"Decide if this is a statement, question, imperative, or exclamation. Let’s start the meeting."
3692,Process the following restaurant review and classify it in terms of quality and output the value in a number from 1 to 5. This restaurant had great food but terrible service.
3693,"Identify the pattern in the following series: 1, 4, 7, 11, ?"
3694,Provide an example of an exception handling program in Java
3695,Convert the given number into words. 56
3696,"Given a list of items, reorder them according to some criterion. Blueberries, Bananas, Apples, Oranges"
3697,Design a program that teaches students about data structures.
3698,Determine the maximum number of items that can be bought with $131. Item Price: $8 per item
3699,What type of machine learning algorithm would you use to classify emails?
3700,"Given a list of names of people, order them from oldest to youngest. Jennifer, John, Victoria, Stephanie"
3701,Calculate the total cost including taxes of buying 6 items at $10 each.
3702,"Classify the following text as belonging to the ""Politics"" or the ""Business"" category. Due to the economic crisis, the federal government introduced a stimulus package."
3703,Calculate the addition of the following two numbers. 25 + 7
3704,Identify the correct definition of theorem A theorem is a mathematical statement that has been proven to be true.
3705,"Find the roots of the polynomial equation ""5x2 +2x -3 =0""."
3706,Provide a valid solution to this digital logic circuit
3707,Come up with a data mining problem to solve using the following dataset. The collected records of the student enrollment in a college over the last 10 years.
3708,"Categorize this song as either rock, pop, or hip-hop. ""I Wanna Dance With Somebody"" by Whitney Houston"
3709,"Sort a list of items alphabetically. apple, banana, orange, grape"
3710,"Given a set of points, determine if it forms a triangle. Point A (1, 2, 3), Point B (2, 3, 4) and Point C (3, 4, 5)"
3711,"Classify this email as an Inquiry or Suggestion Hello,

I am writing to suggest that the store stock more organic produce.

Sincerely,

 john"
3712,"Calculate the length of the hypotenuse in the following triangle. ![alt text](https://www.onlinemathlearning.com/image-files/triangle-hypotenuse-length.png ""Right Triangle"")"
3713,Convert the following digital time to words. 22:45
3714,Describe a data structure that is suitable for storing a large set of integers.
3715,Develop a scheme to shift the following data Grocery store data
3716,Give an example of a public-key cryptography algorithm.
3717,Convert the binary number 101101 to an integer.
3718,"Classify the following figure. Output 1 if it is a rectangle, and 0 if it is not."
3719,"Compute the average grade for this class Grades:
A - 3
B - 10
C - 5
D - 2"
3720,"Arrange these musical notes in ascending order. D, C, F, A"
3721,"Given numerical data below, calculate the final price with a 10% tax. Original Price: $20"
3722,Estimate the length of the following river. Amazon
3723,"Pick a color from the given list and write its hex code. Blue, Yellow, Purple"
3724,Convert 15 teaspoons to tablespoons 15 teaspoons
3725,How would you subtract 10 from 200?
3726,Write a Python function that takes a number and returns the factorial of that number.
3727,Find the remaining sides of a right triangle using Pythagoras' theorem. The length of one side is 5cm.
3728,Construct an arithmetic sequence whose tenth term is 50.
3729,Multiply the numbers 3 and 5. Output the answer as an integer.
3730,Design a chatbot for a customer service website built with GPT-3.
3731,Create a classification problem involving the given data. Recipes
3732,"Given the input, create a template for a resume Position: Business Analyst"
3733,What is the speed of light?
3734,Calculate 7 times 5.
3735,"Classify this sentence as either an example of Structuralism, Post-Structuralism, or Deconstruction. Interpretation of a text should start by identifying its key words."
3736,Generate an programming code to calculate the sum of two numbers
3737,Determine which method should be used to solve this equation: 2y + 6 =10
3738,Write a python code to print a multiline string.
3739,Represent the given number as a fraction. 64
3740,"From the input list, identify all odd numbers. 2, 15, 7, 3, 8"
3741,Construct a truth table for the given expression. (~P -> Q) v (R -> S)
3742,Create a computer program that fixes typos in a text.
3743,What is the value of item X in the cash register? Item X: Handkerchief
3744,"Find the entrance to the shopping mall A - 43rd Street, B - 49th Street, C - 72nd Street"
3745,Reverse the text and find the output. Krebs
3746,Calculate the sum of 17 and 5. Output one number.
3747,Determine whether a given string is a palindrome or not. String: level
3748,Create a data model for a shopping cart.
3749,Find a definition for the term 'big O notation'
3750,"Classify these animals as either predators or prey: wolf, deer, rabbit."
3751,"Find the average of a list of numbers. 1, 2, 4, 5, 10"
3752,"Sort these items into categories.

Books, Pen, Pencil, Calculator, Chair"
3753,Design a logic gate with the expression given. A AND B OR C
3754,Write a function that takes in a list of numbers and returns a list of the numbers in reverse order.
3755,"Given the following list of numbers, find the median: 1, 5, 6, 8, 17"
3756,"Come up with an arithmetic sequence given the following information. Start Value = 6
Common Difference = 2"
3757,Find the equivalent fraction of the given decimal. 0.375
3758,"Predict the output of the following program. a = 10
b = 5
c = a + b
print(c)"
3759,Design an educational game to help children learn the capital cities of countries in a fun way.
3760,"For the given input, predict the following day's stock price. The current price of Apple is $300."
3761,"Match the following items in correct chronological order. World War 2, World War 1, The Great Depression"
3762,Convert the number “28” into binary and output the binary number. 28
3763,Write a function that takes a string parameter and returns the same string in reverse
3764,Classify the given sentence according to the sentence structures. He is a funny man.
3765,Write a query to find all customers who live in the state of California.
3766,Find the prime factors of the following number. 60
3767,Formalize the following solution into an appropriate mathematical equation y is 24 when x is 8
3768,Design an algorithm to determine whether a given number is prime.
3769,Generate an acronym to represent the following concept: “The process of using deep learning algorithms to classify and differentiate between data points in a given dataset.”
3770,Add parentheses to the following algebraic expression to make it clearer. 8x7y+3
3771,"Calculate the average height of the group. Alex (175 cm), Jack (180 cm), Marie (158 cm)"
3772,Convert the following decimal number into binary. Decimal: 78
3773,"Identify the parts of speech of the word ""trees"""
3774,Calculate the gross pay for the following person. Michael works 40 hours in a week and his hourly rate is $18.
3775,Write a function to determine whether or not a given number is a perfect square. No input
3776,Divide the following expression and simplify it: 8x^3 + 12x^2 - 4x
3777,"Categorize the following countries according to continent: Spain, Mexico, China, Japan. Spain, Mexico, China, Japan"
3778,"Calculate the average age of the members of the “Piano Lesson Group” The members of the “Piano Lesson Group” are Maria (8 years old), Tyler (9 years old), Jessica (7 years old), and John (11 years old)."
3779,"Given two strings, determine the largest palindromic substring String 1: madam
String 2: abba"
3780,"Create a program to partition a list of numbers into two equal halves. 1,3,4,2,9,7,8"
3781,"Find the solution to the equation ax3 + bx2 + cx + d = 0 a = 1, b = -3, c = -3, d = -1"
3782,Explain how to write a user manual for a new software program.
3783,Find the average age of the inhabitants of the United States
3784,Calculate the diameter of the circle given its area Area = 50
3785,Divide the given equation using long division. (2x+7)(4x+5)
3786,How would you classify the following text according to its content? The stock market went up today
3787,Create an algorithm to determine the most efficient utilization of a virtual assistant
3788,"Given an array of integers, find the maximum possible difference of two elements in the array. Array: [1, 5, 4, 7, 9, 8]"
3789,"Given an array of integers, write a function that returns an array of the same size with all the numbers multiplied by two. [1,2,3]"
3790,"Compute the total cost for the items below, assuming each item is bought in the quantities listed. Output the cost. Apple - 2kg at $4/kg; Orange - 5 at $1.50 each"
3791,"Given a table of data, classify the data into different categories based on its attributes. Name | Gender | Age
John | Male | 30
Sara | Female | 22"
3792,Write a loop to print the characters in a given string. stackoverflow
3793,Construct a Boolean expression to decide whether a number is divisible by 5.
3794,Automate the given task and output the resulting code. Task: Write a program that reads a text file and prints out the number of words in the file.
3795,"Reverse a string without using any built-in functions. Input string: ""Hello World!"""
3796,"For the given dataset, develop a Reinforcement Learning Algorithm to predict the future value of the stock. Dataset: Daily closing prices of Apple Inc. stock over a period of 12 months."
3797,"Classify the following statement into either positive or negative: ""The new design is really impressive."""
3798,"Find the time complexity of this algorithm. def linearSearch(arr, n, x): 
    for i in range (0, n): 
        if (arr[i] == x): 
            return i 
    return -1"
3799,Calculate 50% of 300.
3800,"Provide a solution to this problem. A cyclist is biking from Point A to Point B. Along the way, he passes point C, which is one-third of the distance from A to B. At what point is the cyclist halfway to his destination?"
3801,"Identify the type of text structure in the following paragraph. Humans have been living on earth for hundreds of thousands of years. They have been able to build cities, develop science and technology, create literature, art, and music, and live in relative comfort. Despite this impressive track record, humans are still searching for answers to some of life's biggest mysteries."
3802,"Given a stock price over a period of time, determine whether the stock is a good investment. The stock price has increased 10% over the past 6 months."
3803,Classify the following as a chemical or physical change: A metal object rusts in water.
3804,"Assign variables X, Y and Z to each number. 1  5  10"
3805,Write a script that creates an array of 5 elements and sort it in ascending order.
3806,"Classify whether the following sentence contains an example of assonance, consonance or alliteration. She sells seashells by the seashore."
3807,"Classify the following words related to fruits. Tomato, pineapple, mango"
3808,Calculate the tax rate for an employee with a salary of $75000 in California.
3809,"Classify the following three items as tools, materials, or methods. 1. Lever
2. Keys
3. Algorithm"
3810,Tell me approximately how long it takes to get to the Moon from the earth.
3811,Calculate 6 squared divided by 8
3812,"Given a list of 10 different types of fruit, classify the the fruit according to their skin color. Banana, Orange, Apple, Dragon Fruit, Pear, Mango, Papaya, Pear, Peach, Avocado"
3813,"Arrange the following ingredients in order of the amount needed for this recipe. sugar, butter, eggs"
3814,"Find the dot product of vectors X and Y. X=[2, 7] Y=[5, -1]"
3815,"Classify these animals as a wild or domestic animal. Lion, cow"
3816,Calculate the perimeter of a square with a side length of 9 meters.
3817,"Given a list of product features, classify which of them are primary features and which of them are secondary features. Ease of Use, Price, Brand Recognition, Automation"
3818,Design a machine learning algorithm for predicting the price of a house.
3819,"Identify the types of content from the following list. blog posts, videos, photographs, webinars"
3820,"Given an angle in radians, convert it to degrees. 1.05 radians"
3821,Categorize the given object into an appropriate category. Cheese
3822,"Classify these movies as comedy, drama, or action. Toy Story, Casablanca, Avengers"
3823,"Using the facts given, classify the car as a sedan, hatchback or suv. Passenger capacity: 5 people
Interior room: cargo come"
3824,"Given the following list, classify them into two groups. Fish, eagle, deer, lion"
3825,Find the hypotenuse of a triangle with a base of 12 cm and a height of 6 cm.
3826,Create an algorithm to solve the word jumble below aalw
3827,Design an algorithm for the closest pair problem.
3828,Count the number of characters in the input text. This is an example of a sentence.
3829,"Given a number expression, identify the mathematical operation(s) needed to solve it. 8 x (7 – 4)"
3830,"Calculate the average age of the following five people. John, 32 
Anne, 25 
Hugh, 27
Peter, 40 
Rebecca, 28"
3831,Create a linear equation illustrating the relationship between hours and rate of pay. A freelance job pays $250 per hour.
3832,Classify the following dish as an appetizer or a main course: Fried shrimp.
3833,"Categorize the following news story as either hard news, soft news, or opinion. Spain, Europe – A wildfire that has been raging in Spain since April 2019 has caused more than 20,000 people to evacuate their homes and has consumed more than 18,000 acres of land."
3834,"Given the following input, provide an example of a type of organization. Non-governmental organization (NGO)"
3835,"Find patterns in the following numbers: 8, 16, 32, 64"
3836,Find the sum of two fractions: 3/4 + 7/8
3837,"Calculate the average order value for the past month. A dataset containing a list of orders (order number, product, quantity, and price) in the past month."
3838,Classify the given item according to its category. Ascorbic acid
3839,"Assign this sentence to one of the following genres: narrative, expository, persuasive, or descriptive. He opened the door and saw a beautiful garden with a fountain in the center."
3840,Design a suitable curriculum for a 5th-grade student studying English.
3841,Compute the volume of a sphere Radius = 3
3842,Estimate how many hours of sleep is good for an adult.
3843,"Classify the following text as either scientific or not scientific. Cats love to climb and scratch things, it is in their nature."
3844,"Identify if the given sentence is a rhetorical question or not. Output 1 for rhetorical question, and 0 for not. Are you out of your mind?"
3845,"Given a sentence, identify the adjectives in it. That fuzzy orange cat was sleeping soundly."
3846,"Classify the following movie genres: comedy, action, drama."
3847,"Given a certain time, answer the following question. Time: 2:15 pm"
3848,Convert the given amount from one unit of measure to another. Convert 6 feet to inches
3849,Output the minimum age for legal alcohol drinking in the UK
3850,Classify the provided statement into one of the categories below. I always carry a water bottle with me so I stay hydrated throughout the day.
3851,Simplify the expression (x^2+y^2)/(x+y).
3852,Write a function that moves a character across a two-dimensional array on a game board
3853,Divide 15 by 3 and round the result to the nearest fifth decimal place.
3854,"Output which of the 3 figures is biggest. Figure 1 is 27 cm, Figure 2 is 15 cm, and Figure 3 is 10 cm"
3855,"Given the date and place, estimate the temperature. June 15th, Detroit"
3856,Convert 53 km/hr to m/s.
3857,"For the given equation, determine the type of equation. x2 + y2 = 25"
3858,Create a query to calculate the average sale price for a product in 2016
3859,Design a function to count the number of unique characters in a string. string = “Butterflies”
3860,"Categorize the following types of writing into Fiction and Non-Fiction. Novel, Autobiography, Blog"
3861,Find the current price of a first class stamp.
3862,"Given the following dataset, what is the average price per unit: Product | Price | Units
Apple | $10  | 2
Bananas | $5 | 10
Orange | $3 | 5"
3863,"Cluster the following items into four different categories. - basketball
- hamburgers 
- books
- cars"
3864,"Find the midpoint between two gps coordinates. 41.8919° N, 12.5113° E 
36.1167° N, 5.4167° E"
3865,"Write a C++ program that prints ""Hello World!"""
3866,"Create a new acronym from the given words. City, Intellect, Teen"
3867,"Given an input list of numbers, output the sum of the numbers. [3, 5, 7, 10]"
3868,"Sort the following numbers in non decreasing order. 7, 8, 4, 3, 9, 11"
3869,Find the wavelength of a sound wave with a frequency of 4.0×10^4.
3870,"Identify the type of triangle according to the following data. Angles: 45°, 45°, 90°"
3871,"Put the following numbers in ascending order: 3,6,8,7,9"
3872,"Given a math problem, solve it. If 4x - 6 = 30, what is the value of x?"
3873,Construct a mathematical equation for finding the area of a triangle.
3874,Write a computer program to add up two numbers
3875,"Output the expected output for the following program. user_input = int(input(""Please enter a number: ""))

if (user_input > 0):
    print(""positive"")
elif (user_input == 0):
    print(""neutral"")
else:
    print(""negative"")"
3876,Classify the given article as a news report or an opinion piece. Article about politics
3877,Create an expression with the provided equation a^2 - 5a + 6 = 0
3878,"Given a stock market chart, predict if the price is likely to rise or fall."
3879,"Given a movie, predict its genre. Avengers: Endgame"
3880,Identify 7 properties of the given object. Object: Tree
3881,Evaluate the expression 9 − 4 + 8 × 5.
3882,"Catalog the given items Orange, Apple, Banana"
3883,"Calculate the Standard Deviation of the following set of data: 14, 18, 12, 16, 16, 20"
3884,Divide the given number by 3. 146
3885,Create a checklist to help a person stay organized. Noinput
3886,Please generate a procedure for assembling an ikea bookshelf.
3887,Create a math problem using numbers over 1000.
3888,"Remove the third item from the list [1, 2, 3, 4, 5]"
3889,Classify the following utterance as 1) technical issue; 2) change and return I want to return the shoes I bought yesterday.
3890,State the possible outcomes of a six-sided dice roll.
3891,Create a math equation where the answer is 3.
3892,Convert the following imperial units to the corresponding metric units. 10 feet and 20 pounds
3893,"Write 4 multiplication equations using the numbers 3, 7 and 10"
3894,Classify a given article as either science or entertainment based. The article discusses a study on the effects of climate change on coral reefs.
3895,What is the total cost of buying 10 cinema tickets that cost 6 euros each?
3896,"Design a data structure to store a dictionary of 5,000 words."
3897,"For the given list of items, classify them into two categories. Carrot, Apple, Pumpkin, Orange"
3898,Compute the volume of the cylinder. Radius: 5 cm; Height: 10 cm
3899,How would you classify the following sentence? Output: 0 = Fact; 1 = Opinion This is the best restaurant in town.
3900,Classify the following snippet as either a specific goal or a generic goal I want to save money for a house
3901,What type of triangle is this given the provided information? All three sides measure 20 cm long.
3902,"How many red flowers are in the garden? The garden has ten white daisies, two yellow tulips and three purple orchids."
3903,Write pseudocode for a program to print all the numbers between 1 to 10.
3904,"Categorize the given news article according to the five categories. By Rose Naylor – NYT

Amazon, the world’s largest online retailer, announced Thursday that it is investing $10 billion to expand its operations in the United States, creating a total of 100,000 new jobs in the process."
3905,Classify the following sentence as an interrogative or a declarative sentence. How are you doing today?
3906,"Given a string, flip it upside down and output the result. Hello"
3907,Add two multiplication equations.
3908,Convert this number into Roman numeral: 23
3909,"Create a function, ""factorial_of(),"" that takes in an integer and returns its factorial."
3910,Construct a mathematical equation. Output should be in the form of <answer>=<answer> Find the value of x when y=8
3911,"Categorize the following restaurant as Fast Food, Casual Dining, or Fine Dining. McDonald's"
3912,State whether the following statement is true or false: Apple was founded in 1976.
3913,"Given two coordinates (X1, Y1) and (X2, Y2), find the Euclidean distance between them. 1, 2  8, 7"
3914,Classify the given problem as either an optimization or a estimation problem. The problem: Determine the most efficient route for a truck to deliver packages from city A to city B.
3915,"Name the type of triangle based on their angles and sides. 37°, 41°, 2"
3916,Classify the following observation into a primary level of biological organisation. The mitochondria are the powerhouses of the cell.
3917,"Is the following sentence a interrogative, declarative, imperative, or exclamatory sentence? What are you searching for?"
3918,Variable x is defined as “4x + 2y = 10”. Find the value of x.
3919,"Categorize each of the items below into either a plant or an animal. Turtle, Wheat, Dog, Apple Tree"
3920,Design a database to record employee salaries.
3921,Find the definition of the following financial term Stock Split
3922,Judge the accuracy of a statement. The human body is composed of over 70% water.
3923,"Categorize the following items into two lists according to their properties. silver spoon, wooden spoon, rocks"
3924,Write an equation for the circumference of a circle.
3925,"Write a code that sorts the following sequence in ascending order. 6, 2, 8, 9, 1"
3926,"Match each sentence with the corresponding definition. A. Encyclopedia
B. Thesaurus
C. Dictionary
1. A collection of words and their definitions 
2. A reference work with information about a particular subject
3. A book of synonyms and antonyms"
3927,"What is the shortest path between two given points? Point A (1, 2) and Point B (-4, 2)."
3928,Categorize the following job as either 'repetitive' or 'non-repetitive'. bartender
3929,"Go through the given set of facts and generate rules for them. A facts set about animals

FACT 1: Elephants are bigger than cats
FACT 2: Dogs bark
FACT 3: Ducks can swim"
3930,Classify the following item into one of the 8 different levels of Maslow's Hierarchy of Needs. Having a comfortable place to live.
3931,"Classify the given document asSports, Arts, Science, History This article is about the life of tennis player Serena Williams"
3932,"Given a data set, analyze the impact of different input variables on the output. Data Set:
X1: Age
X2: Income
Y: Happiness"
3933,Classify these two animals as carnivore or herbivore. Lion and Gorilla
3934,"Using the provided data, what is the most common pet in this household? The household has 3 cats, 2 dogs, and 1 rabbit."
3935,Construct a truth table for the following statement: (A ∨ B ) → C
3936,Convert the following number from base 10 to hexadecimal: 278
3937,"Categorize these words into adjectives and nouns. Fast, car, slow, desk"
3938,"Given the following code, write a comment about its purpose. def multiply(a, b):
    c = a * b
    return c"
3939,"Write code to sort a list of integers in descending order. [7, 9, 5, 4, 6]"
3940,"Compute the mean of the values in the given list. [2, 3, 4, 5, 6, 7]"
3941,Estimate the number of countries in the world.
3942,"Divide the given group of numbers into two groups such that the numbers in each group have the same mean. 2, 5, 6, 7, 9"
3943,Find the unit rate for the following situation. A car travels 350 miles in 5 hours.
3944,Create a program that converts Fahrenheit to Celsius.
3945,Classify the given sentence using the following categories - Fact or Opinion. Drinking coffee can give you energy.
3946,Write a code to subtract two integers
3947,Find the price of a great pair of shoes.
3948,"Rank the following numbers from smallest to largest 3, 7, 5, 9"
3949,"Classify this sentence as belonging to one of the following topics: sports, politics, entertainment: ""The Prime Minister of the United Kingdom urged citizens to stay at home during the coronavirus pandemic"". The Prime Minister of the United Kingdom urged citizens to stay at home during the coronavirus pandemic."
3950,"Output 1 if the sentence is interrogative, and 0 if the sentence is declarative. Are you listening?"
3951,Write a code snippet in Javascript that assigns a value to an array.
3952,Deduce the missing number in the following equation. 3x + 4y = 10
3953,Identify the color of a banana.
3954,"Given some musical notes, construct a C chord. Notes: C, E, G"
3955,Compute the derivative of 2x^2 + 5x.
3956,Write a script that reads in an input and outputs the number of characters in the input
3957,Calculate the volume of a cube with side length 8 meters
3958,"For the given input, decide if it is an example of descriptive or inferential statistics and explain why Calculating the median cost of gas"
3959,"Calculate the total cost of three items and output the result. Item 1: Pizza: $12.00 
Item 2: Burger: $10.50 
Item 3: Soda: $1.75"
3960,Convert this 0.84545 to a percent.
3961,Estimate the square footage of this room The room is 12 feet by 15 feet
3962,"Given two countries, determine which is larger in terms of area. China and Germany"
3963,"You are given a computer programming language, and you need to come up with an example program to demonstrate it. Python"
3964,"Construct an if-else statement based on the given conditions if number is greater than 10, return ""Greater than 10"".
Else return ""Less than 10""."
3965,"Group the following countries into two different regions India, Mexico, Japan, Australia"
3966,"Identify the most relevant keywords from the following sentence: ""The restaurant's decor was modern yet traditional""."
3967,"Evaluate the given system according to a given criteria. System Name: Banking System 
Criteria: Security"
3968,Develop a computer program that adds two numbers.
3969,"Given the following code, how many times will the code print ""Hello World""? for x in range(0, 10):
    print('Hello World')"
3970,Perform the following calculations. 2+2
3971,Create a program that checks if a given number is prime or not.
3972,Compute the result of the following equation: (3x + 4y) ÷ 2 x = 6 and y = 8
3973,"Given a set of 5 numbers, write an equation using all 5 numbers that sums to 16. 3, 5, 7, 8, 1"
3974,Create a computer program to generate a multiplication table of the given number. 7
3975,"Determine which type of the given organizations are more profitable, government or private organizations?"
3976,Convert the following numerical value to a percentage. 0.45
3977,"Classify the following as a plant, animal, or mineral: Crystal"
3978,"Create a mathematical representation of the sentence ""1 plus 1 equals 2"""
3979,Classify this into three categories. Chair
3980,Find the z-score of a data point of 6 given that the mean is 5 and standard deviation is 2
3981,"Given a string, write a code snippet to reverse the order of the words. ""Hello World"""
3982,"Find the element at the position 4th in the list. Apple, Banana, Orange, Pineapple, Raspberry"
3983,Find the first prime number that is greater than 50
3984,"Given the input sentence, classify the text into one of the three categories. The phone has a 6-inch display and a 4000 mAH battery."
3985,Write an algorithm for bubble sorting.
3986,Make a table of the top 10 fastest animals
3987,Design a data structure for storing a company's employee records.
3988,"Calculate the average of the following numbers and round the result to the nearest integer. 43, -2, 3, 39"
3989,Create a rule set for a game of tic-tac-toe.
3990,Find the volume of a cube with edge length of 2 meters.
3991,Calculate the total distance traveled. Walked 4km in the morning and 3km in the evening
3992,"Sort the following words into two groups: words that describe skills or attributes and words that describe activities communicate, build, read, write"
3993,"Categorize the given list of animals. Elephant, Spider, Cow"
3994,"Calculate the mean of the following numbers: 11, 15, 13, 17 and 19"
3995,"Find the width of a square, given the length of a side is 15 meters."
3996,Provide the most likely result of the following equation. 10 - 8
3997,Calculate the average speed of a car that travels 500 km in 3 hours.
3998,"Categorize the following items as a either a fruit or a vegetable: Eggplant, Pear"
3999,Find the surface area of a cube with sides 3 cm long. 3 cm
4000,Classify the following sentence into the given categories: He worked hard to achieve his goal:
4001,"Find the angular momentum of a satellite orbiting a planet with a mass of 5,000 kg at a distance of 200 km. Mass of Planet: 5,000 kg
Distance: 200 km"
4002,Make a chart that displays the data in a visual format. Data: The number of students in different grade levels
4003,Create a for-loop for the following task. Calculate the sum of the numbers from 1 to 10.
4004,"Categorize the words ""whale,"" ""dolphin,"" ""shark,"" ""clam,"" and ""crab"" according to their biological classification."
4005,Write a code to create a class called 'Dog'
4006,Evaluate the solution andstate whether it is correct or not. 3x - 2 = 10
4007,Calculate the Greatest Common Divisor (GCD) of 108 and 36
4008,Find the net worth of Mark Zuckerberg.
4009,"Write an equation to calculate the total cost of a product. Price of the product = $24
Quantity = 3
Shipping cost = $8"
4010,Design an email template for a job application.
4011,"Classify the following story as a fairy tale, urban legend, or horror story. A young couple stumbled upon a haunted house in the woods."
4012,Classify the given sentence as either negative or positive. I want to quit my job.
4013,Write code for an array that contains a list of numbers from 1 to 10
4014,Write the result of the division operation: 17 divided by 4.
4015,"Reverse the order of the elements in the following array: [1, 2, 3, 4, 5] [1, 2, 3, 4, 5]"
4016,Calculate the compound interest on a deposited of $1000 with the interest rate of 5%.
4017,"Classify the following sentence into either an imperative, declarative, interrogative, or exclamatory sentence. Please turn off the lights."
4018,"Identify the type of the given sentence. Output either declarative, interrogative, imperative or exclamatory. Do you need help?"
4019,"Given 3 integers a, b, c, compute a+b+c. a = 2, b = 3, c = 4"
4020,"Given a set of numbers, find the two numbers with the closest difference. Set: {25,17,18,6,3,38,15}"
4021,Identify the taxonomic classification for humans.
4022,Calculate X when 2X + 3 = 11.
4023,Write a code snippet to demonstrate the usage of a specific library. Library Name: Scikit-learn
4024,"Find the odd one out in the given group. Dog, Cat, Lizard"
4025,Estimate the size of a slice of pizza.
4026,"Given a photo, classify the type of animal in the photo. <include image>"
4027,Calculate the BMI of someone with a weight of 20 kg and a height of 1m
4028,Find the mathematical formula that best describes the data set. A data set with 25 samples. Each sample has 5 elements.
4029,Identify the different types of lines used in art.
4030,"Given two arguments, x and y, write a function that returns the greatest of the two numbers."
4031,"Given a mathematical expression, carry out the necessary calculations and provide the output. (3 * 2 + 5)^2"
4032,"Add two numbers: 8 and 11. 8, 11"
4033,"Design an algorithm to determine the most efficient route with least time Inputs of current location, route and destination location."
4034,Categorize the different types of clouds.
4035,"Create a function that takes a string and a number, and reverses the given string the number of times specified."
4036,Name a type of specialized computer programming.
4037,"Classify the following sentence into one of the three categories:
fact, opinion, or neither Employment prospects in the technology field are excellent."
4038,"Categorize the sentence in the following types: fact, opinion or unknown. The Mona Lisa is considered the most famous painting in the world."
4039,"Given two colors, create a color combination that uses both colors. Purple and pink"
4040,Write a Java program which finds the maximum number from a given array
4041,Generate an algorithm for counting to five. NoInput
4042,"Rearrange the following list of numbers in the order from smallest to largest. [10, 8, 12, 14]"
4043,"Recognize the following bird's species. <img src=""https://i.imgur.com/aVDU6IH.jpg"" alt=""Bird"">"
4044,"Classify if the following example refers to a Trumpet, Saxophone or Clarinet Brass Wind Instrument"
4045,"Categorize the following items by their type.
Output:
Apple - Fruit
Pen - Stationery
Book - Literature"
4046,Estimate the cost of a 5-mile cab ride.
4047,Explain how to calculate the tip on a $42 restaurant bill.
4048,Find the length of the string “hello world”.
4049,"Classify the following sentence as either correct or incorrect grammar:

""She likes ice cream it is tasty."" Sentence: She likes ice cream it is tasty."
4050,Write an algorithm to classify cars depending on their price.
4051,classifty the genre of this book The Hunger Games by Suzanne Collins
4052,"Classify this person's occupation as one of the following occupations: scientist, doctor, teacher, artist, engineer. John Doe is a medical researcher who works in drug development."
4053,Create a classfication model that predicts whether a given review is about a product or a service
4054,"Classify the given sentence as ironic, metaphorical, or literal. ""It is raining cats and dogs outside."""
4055,"Classify the following to the correct word group. Happy, Joyful"
4056,"Find the equation of a line given two points. (1,2), (3,5)"
4057,Design a home security system with the necessary components.
4058,"Transpose the following set of chords from C Major to D Major. C, E, G"
4059,Multiply the given numbers 10 x 5
4060,"Construct a function that takes an array and its length as arguments, and returns the sum of the array's elements. int arr[] = {5.10, 2.21, 12.99, 9.1}; 
 int n = 4;"
4061,"Apply the Mean-Variance Optimization model to the following data. Price of Product X: $10, Price of Product Y: $5"
4062,"Identify which of the provided items is not an example of a fruit. Apple, peach, banana, potato"
4063,"Given the symbols in the equation, identify the type of equation. 2x+3y=7"
